scenario_name	n_total	A	B	C	D	E
ARREST_raw	100	1%	22%	1%	1%	1%
ARREST_raw	500	1%	93%	2%	3%	3%
ARREST_raw	1000	1%	100%	4%	4%	5%
ARREST_raw	2000	1%	100%	9%	9%	11%
ARREST_raw	3000	1%	100%	14%	14%	17%
ARREST_raw	5000	1%	100%	25%	26%	32%
ARREST_raw	7500	1%	100%	40%	41%	50%
ARREST_raw	10000	1%	100%	55%	56%	65%
ARREST_raw	15000	1%	100%	76%	77%	86%
ARREST_raw	20000	1%	100%	89%	90%	95%
