accuracy	B_Power	B_Bias	B_MSE	B_Wrong_dir	C_Power	C_Bias	C_MSE	C_Wrong_dir	D_Power	D_Bias	D_MSE	D_Wrong_dir	E_Power	E_Bias	E_MSE	E_Wrong_dir
0.7	100.0	-0.750	0.582	0.0	1.6	0.209	0.051	39.6	66.2	0.036	0.018	0.1	2.2	1.296	1.717	67.0
0.8	100.0	-0.507	0.279	0.0	7.8	0.139	0.027	13.1	61.0	0.025	0.016	0.2	1.5	1.148	1.364	41.0
0.9	100.0	-0.257	0.089	0.0	26.4	0.068	0.012	2.1	59.4	0.014	0.016	0.2	10.3	0.868	0.824	9.5
0.95	100.0	-0.128	0.040	0.0	40.5	0.032	0.009	0.7	58.7	0.009	0.015	0.2	30.6	0.594	0.447	1.5
1	100.0	0.004	0.025	0.0	56.0	-0.004	0.008	0.4	57.9	0.003	0.016	0.4	75.2	0.013	0.165	0.1
