Subgroup	Clinical label	Frequency in ARREST placebo arm (%)	Baseline 84-day mortality across both arms (%)	Primary OR for 84-day mortality
A	Elderly/comorbid	15.5	21.7	1.00
B	Nosocomial IV	13.4	7.5	4.34
C	Metastatic	35.6	19.2	0.89
D	CKD	17.8	18.2	1.19
E	IDU	17.8	2.9	0.56
