Total trial size	Subgroup	Metric	alpha = 0.05	alpha = 0.01
5,000	A	Type I error	0.043	0.007
5,000	B	Power	1.000	1.000
5,000	C	Power	0.155	0.042
5,000	D	Power	0.179	0.060
5,000	E	Power	0.228	0.057
10,000	A	Type I error	0.052	0.009
10,000	B	Power	1.000	1.000
10,000	C	Power	0.272	0.110
10,000	D	Power	0.311	0.128
10,000	E	Power	0.421	0.170
