sample_size	accuracy	group	group_label	type1	power	type_s	type_m
5000	0.7	A	Elderly/comorbid	0.039	NA	NA	NA
5000	0.7	B	Nosocomial IV	NA	0.2445	0.001	0.6832747554058212
5000	0.7	C	Metastatic	NA	0.0495	0.016	3.8315713508449223
5000	0.7	D	CKD	NA	0.0975	0.004	2.8749933227713567
5000	0.7	E	IDU	NA	0.0385	0.012	1.4234039845630762
5000	0.75	A	Elderly/comorbid	0.0505	NA	NA	NA
5000	0.75	B	Nosocomial IV	NA	0.281	0	0.7136941046586691
5000	0.75	C	Metastatic	NA	0.0465	0.0105	3.789735108826311
5000	0.75	D	CKD	NA	0.111	0.003	2.799845248352532
5000	0.75	E	IDU	NA	0.0455	0.011	1.53934080034154
5000	0.7999999999999999	A	Elderly/comorbid	0.0415	NA	NA	NA
5000	0.7999999999999999	B	Nosocomial IV	NA	0.3395	0	0.7871226949996438
5000	0.7999999999999999	C	Metastatic	NA	0.057	0.0115	3.733590293784462
5000	0.7999999999999999	D	CKD	NA	0.116	0.002	2.8076073292515065
5000	0.7999999999999999	E	IDU	NA	0.0515	0.0085	1.74434337980192
5000	0.85	A	Elderly/comorbid	0.0475	NA	NA	NA
5000	0.85	B	Nosocomial IV	NA	0.4325	5e-4	0.8445546288117827
5000	0.85	C	Metastatic	NA	0.0635	0.009	3.7283624390008314
5000	0.85	D	CKD	NA	0.1275	0.0025	2.746749022941857
5000	0.85	E	IDU	NA	0.0635	0.008	1.8726209576053656
5000	0.8999999999999999	A	Elderly/comorbid	0.045	NA	NA	NA
5000	0.8999999999999999	B	Nosocomial IV	NA	0.5245	0	0.9318155433326144
5000	0.8999999999999999	C	Metastatic	NA	0.0775	0.006	3.672993087711149
5000	0.8999999999999999	D	CKD	NA	0.137	0.0025	2.751324881559062
5000	0.8999999999999999	E	IDU	NA	0.06	0.0025	2.2504449528979182
5000	0.95	A	Elderly/comorbid	0.041	NA	NA	NA
5000	0.95	B	Nosocomial IV	NA	0.6065	0	1.0625531108389072
5000	0.95	C	Metastatic	NA	0.08	0.0065	3.704847091097309
5000	0.95	D	CKD	NA	0.1395	0.0025	2.737389708473041
5000	0.95	E	IDU	NA	0.078	5e-4	2.624299823688449
5000	1	A	Elderly/comorbid	0.042	NA	NA	NA
5000	1	B	Nosocomial IV	NA	0.6945	0	1.2212835658944534
5000	1	C	Metastatic	NA	0.0905	0.0065	3.7096926249665767
5000	1	D	CKD	NA	0.1555	0.0015	2.67364945651146
5000	1	E	IDU	NA	0.0665	0	3.0625785824760747
10000	0.7	A	Elderly/comorbid	0.049	NA	NA	NA
10000	0.7	B	Nosocomial IV	NA	0.4335	0	0.4943064180665162
10000	0.7	C	Metastatic	NA	0.054	0.009	2.6761027936410384
10000	0.7	D	CKD	NA	0.1655	0.0015	2.0609401348666303
10000	0.7	E	IDU	NA	0.0385	0.0095	0.9894298565285709
10000	0.75	A	Elderly/comorbid	0.0465	NA	NA	NA
10000	0.75	B	Nosocomial IV	NA	0.5265	0	0.5263125222148991
10000	0.75	C	Metastatic	NA	0.066	0.009	2.659726952423835
10000	0.75	D	CKD	NA	0.1745	0.002	2.0248792328976144
10000	0.75	E	IDU	NA	0.0575	0.0085	1.0289895802361235
10000	0.7999999999999999	A	Elderly/comorbid	0.057	NA	NA	NA
10000	0.7999999999999999	B	Nosocomial IV	NA	0.6385	0	0.5753660835612735
10000	0.7999999999999999	C	Metastatic	NA	0.08	0.008	2.6786800239306334
10000	0.7999999999999999	D	CKD	NA	0.1925	5e-4	2.0270355228346566
10000	0.7999999999999999	E	IDU	NA	0.069	0.0045	1.1426777350946642
10000	0.85	A	Elderly/comorbid	0.0485	NA	NA	NA
10000	0.85	B	Nosocomial IV	NA	0.719	0	0.6337775157815184
10000	0.85	C	Metastatic	NA	0.1	0.0085	2.686607670970674
10000	0.85	D	CKD	NA	0.211	0	2.012499119353063
10000	0.85	E	IDU	NA	0.086	0.007	1.2927499427724374
10000	0.8999999999999999	A	Elderly/comorbid	0.0545	NA	NA	NA
10000	0.8999999999999999	B	Nosocomial IV	NA	0.821	0	0.7238772922767835
10000	0.8999999999999999	C	Metastatic	NA	0.123	0.006	2.6996208629848613
10000	0.8999999999999999	D	CKD	NA	0.2225	0	1.984419129037276
10000	0.8999999999999999	E	IDU	NA	0.1065	0.002	1.4630895757757558
10000	0.95	A	Elderly/comorbid	0.05	NA	NA	NA
10000	0.95	B	Nosocomial IV	NA	0.91	0	0.8446329700574157
10000	0.95	C	Metastatic	NA	0.1345	0.004	2.701862099643034
10000	0.95	D	CKD	NA	0.2515	0	1.9720761312802384
10000	0.95	E	IDU	NA	0.152	0.001	1.737935877424496
10000	1	A	Elderly/comorbid	0.054	NA	NA	NA
10000	1	B	Nosocomial IV	NA	0.9665	0	1.0440544309926496
10000	1	C	Metastatic	NA	0.1585	0.0045	2.697958122361934
10000	1	D	CKD	NA	0.267	5e-4	1.9590603878186028
10000	1	E	IDU	NA	0.2275	0	2.1953469955449334
