cohort	subphenotype	prevalence	mortality	n_required	n_total_required
ARREST	A	0.1517150395778364	0.217	Inf	Inf
ARREST	B	0.14116094986807387	0.075	144.84547286919457	1026.1015741574718
ARREST	C	0.3641160949868074	0.192	15473.249368956043	42495.37326691551
ARREST	D	0.15963060686015831	0.182	7327.96935957273	45905.79152525727
ARREST	E	0.183377308707124	0.029	4115.1405349223705	22440.83831274214
Edinburgh	A	0.32096069868995636	0.438	Inf	Inf
Edinburgh	B	0.28820960698689957	0.155	86.2642732650177	299.31088754074324
Edinburgh	C	0.2248908296943231	0.243	12972.118002498008	57681.845098486294
Edinburgh	D	0.0851528384279476	0.262	5717.449020502421	67143.37567666946
Edinburgh	E	0.08078602620087336	0.053	2275.6990307159067	28169.463677510415
Edinburgh 2	A	0.2958963282937365	0.48	Inf	Inf
Edinburgh 2	B	0.265658747300216	0.21	74.11964976263984	279.003234472376
Edinburgh 2	C	0.2591792656587473	0.14	20058.5134768513	77392.43116485127
Edinburgh 2	D	0.1058315334773218	0.38	4784.904606546797	45212.465976146275
Edinburgh 2	E	0.0734341252699784	0.04	2997.8051863101673	40823.05297828257
IDISA	A	0.23265306122448975	0.78	Inf	Inf
IDISA	B	0.23061224489795917	0.39	68.73898648073458	298.0717112881411
IDISA	C	0.19795918367346935	0.46	9366.45161209934	47315.064844625536
IDISA	D	0.17551020408163265	0.43	4637.705598662062	26424.1365505164
IDISA	E	0.16326530612244897	0.11	1127.2232622148424	6904.24248106591
SABG-PCS	A	0.32317880794701986	0.78	Inf	Inf
SABG-PCS	B	0.3152317880794702	0.2	75.66618174615323	240.03347570733482
SABG-PCS	C	0.16423841059602648	0.22	13943.115814980276	84895.58419604927
SABG-PCS	D	0.10596026490066224	0.31	5209.566732510003	49165.28603806316
SABG-PCS	E	0.0913907284768212	0.21	625.857552475626	6848.151479986922
