test_type	sensitivity	specificity	target_group	n_required	nns	enrol_rate	true_or	observed_or	bias_log_or
Perfect	1	1	B	931	6949	0.13386613386613389	4.3	4.3	0
Near-perfect	0.99	0.99	B	1132	8014	0.1411888111888112	4.3	3.0909645245691726	-0.3301318366231074
High/High	0.95	0.95	B	2322	13620	0.17047952047952053	4.3	1.8284581379905522	-0.8551419585350143
High Sens/Low Spec	0.95	0.7	B	18249	47153	0.38701298701298703	4.3	1.1790204451350361	-1.2939310602131822
Balanced	0.8	0.8	B	12938	46152	0.2803196803196803	4.3	1.2220568185209526	-1.2580796666963758
Low Sens/High Spec	0.7	0.95	B	2982	21759	0.13701298701298706	4.3	1.655372252755518	-0.9545891130263168
Perfect	1	1	C	33044	92911	0.35564435564435565	0.89	0.89	0
Near-perfect	0.99	0.99	C	36119	100740	0.3585314685314685	0.89	0.8946190327121397	0.00517650315483481
High/High	0.95	0.95	C	52966	143120	0.37007992007992013	0.89	0.9124437775685618	0.0249050072087698
High Sens/Low Spec	0.95	0.7	C	1895182	3567947	0.5311688311688312	0.89	0.9849979916709501	0.10141813953108378
Balanced	0.8	0.8	C	508968	1231214	0.4133866133866134	0.89	0.9711854440534784	0.08729596987764592
Low Sens/High Spec	0.7	0.95	C	63087	224372	0.2811688311688312	0.89	0.9195774082273858	0.03269276290520248
Perfect	1	1	D	8128	45707	0.17782217782217782	1.18	1.18	0
Near-perfect	0.99	0.99	D	8693	47175	0.18426573426573423	1.18	1.1757398449280843	-0.00361683377320595
High/High	0.95	0.95	D	11218	53405	0.2100399600399601	1.18	1.160323524057433	-0.01681557219517773
High Sens/Low Spec	0.95	0.7	D	31922	76811	0.4155844155844156	1.18	1.1074276644259917	-0.06347453196153426
Balanced	0.8	0.8	D	25943	84590	0.30669330669330663	1.18	1.1167035953742237	-0.05513331137114494
Low Sens/High Spec	0.7	0.95	D	12408	74931	0.1655844155844156	1.18	1.1545268174133931	-0.02182386033953665
Perfect	1	1	E	8471	47634	0.17782217782217782	0.54	0.54	0
Near-perfect	0.99	0.99	E	13576	73673	0.18426573426573423	0.54	0.6643745805280533	0.2072769781594101
High/High	0.95	0.95	E	57187	272266	0.2100399600399601	0.54	0.8661714679904433	0.47251374939366886
High Sens/Low Spec	0.95	0.7	E	970489	2335238	0.4155844155844156	0.54	1.0239831906420238	0.6398862505177504
Balanced	0.8	0.8	E	4415136	14395930	0.30669330669330663	0.54	1.0116186128529856	0.6277377744879397
Low Sens/High Spec	0.7	0.95	E	98163	592828	0.1655844155844156	0.54	0.9032084987402115	0.5143842828212275
