sample_size	outcome_type	group	type1	power	type_s	type_m	mean_abs_bias_log_or	mean_bias_log_or
2500	Binary	A	0.044	NA	NA	NA	NA	NA
2500	Binary	B	NA	0.183	0	1.3894134610317168	3.801693324497083	3.2644409955508458
2500	Binary	C	NA	0.055	0.006	5.328951042155995	0.19508982975606184	-0.00227854896858595
2500	Binary	D	NA	0.092	0.003	3.869028124072663	0.20573153697392593	0.00402777688603303
2500	Binary	E	NA	0.004	0	3.3020292996249694	4.4637256228267015	-2.4858432583913683
2500	Ordinal	A	0.056	NA	NA	NA	NA	NA
2500	Ordinal	B	NA	1	0	1.0101899289718232	0.16985315449708238	0.01486318347854229
2500	Ordinal	C	NA	0.16	0.003	2.6715538832492975	0.1035832105262278	-0.00194767222918922
2500	Ordinal	D	NA	0.162	0	2.686492112323356	0.14419589516559275	0.0042432379495928
2500	Ordinal	E	NA	0.918	0	1.0742127681164342	0.15553761849016975	-0.01471625530702566
5000	Binary	A	0.043	NA	NA	NA	NA	NA
5000	Binary	B	NA	0.686	0	1.2058655868387522	0.9459478091461666	0.5077797778270577
5000	Binary	C	NA	0.095	0.004	3.720643120779409	0.14555569900365992	-9.374025757506488e-4
5000	Binary	D	NA	0.145	0.001	2.7024983613052664	0.13579439020299203	0.00606930722739869
5000	Binary	E	NA	0.071	0	3.072763534855386	1.1802841054996942	-0.6063984300658743
5000	Ordinal	A	0.047	NA	NA	NA	NA	NA
5000	Ordinal	B	NA	1	0	1.0017434646616867	0.11878640347624672	0.00254304374708205
5000	Ordinal	C	NA	0.237	0	1.9408876584973296	0.06861184667126796	6.728742447237348e-4
5000	Ordinal	D	NA	0.249	0	1.9317483613140256	0.09730963410309187	0.00136351551583907
5000	Ordinal	E	NA	0.998	0	0.99917386356334	0.10298853841719068	0.00133424274946519
10000	Binary	A	0.048	NA	NA	NA	NA	NA
10000	Binary	B	NA	0.965	0	1.03928426552017	0.3985875805684985	0.08000900894545596
10000	Binary	C	NA	0.158	0.005	2.7323608289544987	0.10294262642993413	-0.00485088485673217
10000	Binary	D	NA	0.274	0	1.9646923860005645	0.10120996020777082	0.00431568268624105
10000	Binary	E	NA	0.215	0	2.1338488513366145	0.39935034489781174	-0.01636405570191892
10000	Ordinal	A	0.052	NA	NA	NA	NA	NA
10000	Ordinal	B	NA	1	0	0.9991214956137384	0.08331225583156888	-0.00128139969530879
10000	Ordinal	C	NA	0.458	0	1.4666607610502185	0.04976872000809414	-2.988881909564342e-4
10000	Ordinal	D	NA	0.458	0	1.43627357806069	0.06892871852054322	-0.0025330854298096
10000	Ordinal	E	NA	1	0	1.0007891015633772	0.0752899852672391	-4.862334459507528e-4
