sample_size	outcome_type	type1	accuracy
500	Binary	0.018	1
500	Ordinal	0.056	1
750	Binary	0.04	1
750	Ordinal	0.054	1
1000	Binary	0.031	1
1000	Ordinal	0.044	1
1250	Binary	0.047	1
1250	Ordinal	0.058	1
1500	Binary	0.04	1
1500	Ordinal	0.055	1
1750	Binary	0.054	1
1750	Ordinal	0.044	1
2000	Binary	0.054	1
2000	Ordinal	0.055	1
2500	Binary	0.044	1
2500	Ordinal	0.056	1
3000	Binary	0.045	1
3000	Ordinal	0.041	1
4000	Binary	0.031	1
4000	Ordinal	0.05	1
5000	Binary	0.043	1
5000	Ordinal	0.047	1
7500	Binary	0.046	1
7500	Ordinal	0.046	1
10000	Binary	0.048	1
10000	Ordinal	0.052	1
15000	Binary	0.05	1
15000	Ordinal	0.049	1
20000	Binary	0.055	1
20000	Ordinal	0.039	1
