sample_size	group	Binary	Ordinal	power_gain_abs	power_gain_rel	mean_abs_bias_log_or_Binary	mean_abs_bias_log_or_Ordinal	mean_bias_log_or_Binary	mean_bias_log_or_Ordinal	delta_abs_bias	delta_signed_bias
2500	B	0.183	1	0.817	4.46448087431694	3.801693324497083	0.16985315449708238	3.2644409955508458	0.01486318347854229	-3.6318401700000007	-3.2495778120723036
2500	C	0.055	0.16	0.105	1.9090909090909092	0.19508982975606184	0.1035832105262278	-0.00227854896858595	-0.00194767222918922	-0.09150661922983404	3.3087673939673494e-4
2500	D	0.092	0.162	0.07	0.7608695652173914	0.20573153697392593	0.14419589516559275	0.00402777688603303	0.0042432379495928	-0.06153564180833318	2.1546106355977736e-4
2500	E	0.004	0.918	0.914	228.5	4.4637256228267015	0.15553761849016975	-2.4858432583913683	-0.01471625530702566	-4.3081880043365315	2.471127003084342
5000	B	0.686	1	0.31399999999999995	0.4577259475218658	0.9459478091461666	0.11878640347624672	0.5077797778270577	0.00254304374708205	-0.8271614056699199	-0.5052367340799757
5000	C	0.095	0.237	0.142	1.494736842105263	0.14555569900365992	0.06861184667126796	-9.374025757506488e-4	6.728742447237348e-4	-0.07694385233239195	0.00161027682047438
5000	D	0.145	0.249	0.104	0.7172413793103449	0.13579439020299203	0.09730963410309187	0.00606930722739869	0.00136351551583907	-0.03848475609990016	-0.00470579171155961
5000	E	0.071	0.998	0.927	13.056338028169016	1.1802841054996942	0.10298853841719068	-0.6063984300658743	0.00133424274946519	-1.0772955670825035	0.6077326728153395
10000	B	0.965	1	0.03500000000000003	0.0362694300518136	0.3985875805684985	0.08331225583156888	0.08000900894545596	-0.00128139969530879	-0.31527532473692965	-0.08129040864076476
10000	C	0.158	0.458	0.30000000000000004	1.8987341772151896	0.10294262642993413	0.04976872000809414	-0.00485088485673217	-2.988881909564342e-4	-0.05317390642183997	0.00455199666577573
10000	D	0.274	0.458	0.184	0.6715328467153283	0.10120996020777082	0.06892871852054322	0.00431568268624105	-0.0025330854298096	-0.03228124168722759	-0.00684876811605066
10000	E	0.215	1	0.785	3.6511627906976742	0.39935034489781174	0.0752899852672391	-0.01636405570191892	-4.862334459507528e-4	-0.32406035963057267	0.01587782225596817
