scenario_name	test_type_clean	target_group	data_source	NNS	NNR	Bias	MSE	Wrong_Dir
ARREST	Balanced/Moderate	B	Closed Form	4,573	1,283	-2.613	-	-
ARREST	Balanced/Moderate	B	Simulation	2,750	772	-2.186	4.851	0.5%
ARREST	High Sens/High Spec	B	Closed Form	1,847	315	-2.240	-	-
ARREST	High Sens/High Spec	B	Simulation	1,253	213	-1.325	2.167	0.5%
ARREST	High Sens/Low Spec	B	Closed Form	4,242	1,642	-2.643	-	-
ARREST	High Sens/Low Spec	B	Simulation	2,562	992	-2.317	5.426	0.2%
ARREST	Low Sens/High Spec	B	Closed Form	2,911	400	-2.343	-	-
ARREST	Low Sens/High Spec	B	Simulation	1,625	222	-1.491	2.596	0.2%
ARREST	Near-Perfect	B	Closed Form	993	141	-1.406	-	-
ARREST	Near-Perfect	B	Simulation	781	111	-0.659	1.035	0.0%
ARREST	Perfect	B	Closed Form	1,064	143	0.000	-	-
ARREST	Perfect	B	Simulation	726	98	-0.472	0.798	0.2%
ARREST	Balanced/Moderate	C	Closed Form	290,895	120,257	0.283	-	-
ARREST	High Sens/High Spec	C	Closed Form	72,073	26,675	0.115	-	-
ARREST	High Sens/High Spec	C	Simulation	50,750	18,778	0.076	0.009	0.2%
ARREST	High Sens/Low Spec	C	Closed Form	88,896	47,220	0.310	-	-
ARREST	High Sens/Low Spec	C	Simulation	181,000	96,139	0.299	0.090	100.0%
ARREST	Low Sens/High Spec	C	Closed Form	152,807	42,968	0.143	-	-
ARREST	Low Sens/High Spec	C	Simulation	97,250	27,349	0.105	0.013	0.2%
ARREST	Near-Perfect	C	Closed Form	29,314	10,511	0.028	-	-
ARREST	Near-Perfect	C	Simulation	29,312	10,509	0.014	0.006	0.0%
ARREST	Perfect	C	Closed Form	24,080	8,565	0.000	-	-
ARREST	Perfect	C	Simulation	22,875	8,134	-0.008	0.007	0.5%
ARREST	Balanced/Moderate	D	Closed Form	12,446	3,818	-0.106	-	-
ARREST	Balanced/Moderate	D	Simulation	10,500	3,222	-0.041	0.014	0.8%
ARREST	High Sens/High Spec	D	Closed Form	11,259	2,365	-0.040	-	-
ARREST	High Sens/High Spec	D	Simulation	10,375	2,181	-0.023	0.014	0.8%
ARREST	High Sens/Low Spec	D	Closed Form	10,072	4,186	-0.117	-	-
ARREST	High Sens/Low Spec	D	Simulation	8,468	3,521	-0.044	0.014	0.2%
ARREST	Low Sens/High Spec	D	Closed Form	15,277	2,530	-0.050	-	-
ARREST	Low Sens/High Spec	D	Simulation	14,000	2,317	-0.021	0.013	0.0%
ARREST	Near-Perfect	D	Closed Form	10,688	1,970	-0.009	-	-
ARREST	Near-Perfect	D	Simulation	10,375	1,912	-0.017	0.015	0.8%
ARREST	Perfect	D	Closed Form	10,522	1,872	0.000	-	-
ARREST	Perfect	D	Simulation	10,250	1,823	0.000	0.015	0.0%
ARREST	Balanced/Moderate	E	Closed Form	53,735	16,481	1.333	-	-
ARREST	Balanced/Moderate	E	Simulation	57,500	17,639	1.371	1.884	99.5%
ARREST	High Sens/High Spec	E	Closed Form	7,322,119	1,538,023	1.184	-	-
ARREST	High Sens/High Spec	E	Simulation	570,000	119,735	1.104	1.220	0.2%
ARREST	High Sens/Low Spec	E	Closed Form	30,834	12,814	1.345	-	-
ARREST	High Sens/Low Spec	E	Simulation	32,125	13,345	1.403	1.973	99.2%
ARREST	Low Sens/High Spec	E	Closed Form	5,841,387	967,292	1.227	-	-
ARREST	Near-Perfect	E	Closed Form	51,539	9,498	0.781	-	-
ARREST	Near-Perfect	E	Simulation	30,750	5,663	0.555	0.363	0.0%
ARREST	Perfect	E	Closed Form	18,189	3,235	0.000	-	-
ARREST	Perfect	E	Simulation	14,593	2,596	-0.013	0.271	0.0%
Conservative	Balanced/Moderate	B	Closed Form	24,284	6,810	-0.553	-	-
Conservative	High Sens/High Spec	B	Closed Form	9,023	1,540	-0.394	-	-
Conservative	High Sens/High Spec	B	Simulation	179,000	30,535	-0.511	0.266	0.5%
Conservative	High Sens/Low Spec	B	Closed Form	23,622	9,145	-0.569	-	-
Conservative	Low Sens/High Spec	B	Closed Form	14,174	1,944	-0.433	-	-
